,datetime,open,high,low,close,RSI,RSI_SMA,Signal
272,2020-02-19 10:15:00,12070.75,12082.8,12042.1,12068.15,51.47,22.564999999999998,Hold
273,2020-02-19 11:15:00,12068.3,12093.55,12068.3,12092.6,56.89,24.75857142857143,Hold
274,2020-02-19 12:15:00,12092.4,12126.0,12089.55,12116.4,61.02,27.218571428571426,Hold
275,2020-02-19 13:15:00,12116.1,12118.95,12086.3,12099.65,57.72,30.09142857142857,Hold
276,2020-02-19 14:15:00,12099.75,12128.65,12089.4,12123.5,59.99,32.385,Hold
277,2020-02-19 15:15:00,12123.15,12134.7,12123.0,12129.8,76.81,37.613571428571426,Hold
278,2020-02-19 16:15:00,12129.5,12133.15,12125.85,12130.3,87.65,43.64785714285715,Hold
279,2020-02-20 09:15:00,12109.05,12131.95,12092.8,12113.3,85.34,49.519999999999996,Hold
280,2020-02-20 10:15:00,12113.85,12135.0,12113.85,12128.35,85.89,55.24357142857143,Hold
281,2020-02-20 11:15:00,12128.0,12152.0,12126.05,12139.85,86.32,60.90571428571429,Hold
282,2020-02-20 12:15:00,12139.9,12148.75,12132.15,12137.7,81.22,64.57214285714285,Hold
283,2020-02-20 13:15:00,12137.45,12138.45,12110.6,12117.55,73.3,67.43642857142858,Hold
284,2020-02-20 14:15:00,12118.15,12127.7,12071.45,12084.35,64.73,69.64142857142858,Sell
285,2020-02-20 15:15:00,12084.75,12091.35,12078.9,12080.4,52.41,70.05428571428573,Waiting
286,2020-02-20 16:15:00,12080.75,12083.7,12074.1,12083.7,53.85,70.22428571428573,Waiting
287,2020-02-24 09:15:00,11997.55,11997.55,11923.85,11956.1,27.63,68.13428571428571,Waiting
288,2020-02-24 10:15:00,11956.4,11963.8,11938.4,11953.15,21.28,65.29571428571428,Waiting
289,2020-02-24 11:15:00,11952.6,11980.7,11947.35,11964.25,25.7,63.00857142857143,Waiting
290,2020-02-24 12:15:00,11964.45,11976.85,11949.2,11953.65,18.0,60.00928571428572,Waiting
291,2020-02-24 13:15:00,11954.85,11957.5,11911.6,11917.2,14.03,55.52499999999999,Waiting
292,2020-02-24 14:15:00,11917.35,11920.75,11817.4,11831.45,10.76,50.03285714285714,Waiting
293,2020-02-24 15:15:00,11831.3,11833.4,11813.4,11822.15,10.98,44.72142857142857,Waiting
294,2020-02-24 16:15:00,11822.05,11838.6,11821.55,11838.6,11.31,39.394285714285715,Waiting
295,2020-02-25 09:15:00,11869.8,11883.05,11810.15,11847.15,10.61,33.98642857142857,Waiting
296,2020-02-25 10:15:00,11846.9,11862.95,11822.7,11841.7,10.51,28.935714285714283,Waiting
297,2020-02-25 11:15:00,11841.6,11864.25,11828.95,11856.4,14.65,24.74642857142857,Waiting
298,2020-02-25 12:15:00,11856.55,11872.2,11816.55,11818.95,14.48,21.157142857142855,Waiting
299,2020-02-25 13:15:00,11819.3,11844.6,11785.15,11793.1,13.68,18.39071428571429,Waiting
300,2020-02-25 14:15:00,11792.7,11835.15,11779.9,11801.45,14.77,15.599285714285715,Waiting
301,2020-02-25 15:15:00,11803.05,11812.85,11795.8,11810.9,24.29,15.360714285714286,Buy
302,2020-02-25 16:15:00,11812.55,11816.1,11807.75,11813.2,25.16,15.637857142857143,Hold
303,2020-02-26 09:15:00,11741.35,11743.45,11679.55,11713.75,16.16,14.956428571428571,Hold
304,2020-02-26 10:15:00,11714.2,11726.4,11686.95,11696.9,15.89,14.805714285714284,Hold
305,2020-02-26 11:15:00,11697.4,11721.05,11696.2,11715.05,21.77,15.358571428571429,Hold
306,2020-02-26 12:15:00,11716.45,11740.5,11716.45,11733.6,33.18,16.96,Hold
307,2020-02-26 13:15:00,11735.7,11783.25,11721.5,11721.5,32.86,18.52285714285714,Hold
308,2020-02-26 14:15:00,11723.15,11731.8,11639.6,11689.0,25.85,19.56142857142857,Hold
309,2020-02-26 15:15:00,11691.8,11693.3,11675.95,11683.55,23.32,20.469285714285714,Hold
310,2020-02-26 16:15:00,11683.75,11684.85,11672.7,11675.45,23.12,21.37,Hold
311,2020-02-27 09:15:00,11658.45,11658.45,11549.65,11558.45,13.8,21.309285714285718,Hold
312,2020-02-27 10:15:00,11558.9,11571.6,11536.7,11563.6,16.33,21.441428571428567,Hold
313,2020-02-27 11:15:00,11563.95,11582.85,11552.6,11563.8,17.58,21.719999999999995,Hold
314,2020-02-27 12:15:00,11564.5,11615.5,11559.0,11604.7,24.52,22.416428571428572,Buy
315,2020-02-27 13:15:00,11606.1,11626.65,11570.15,11586.45,21.59,22.223571428571425,Hold
316,2020-02-27 14:15:00,11586.25,11642.55,11574.0,11640.05,30.6,22.612142857142857,Buy
317,2020-02-27 15:15:00,11639.65,11641.15,11626.5,11633.3,38.62,24.216428571428573,Hold
318,2020-02-27 16:15:00,11634.3,11637.6,11613.75,11618.45,38.84,25.85571428571429,Hold
319,2020-02-28 09:15:00,11374.05,11374.05,11269.8,11290.85,17.91,25.580000000000005,Hold
320,2020-02-28 10:15:00,11291.1,11315.05,11280.5,11283.95,15.38,24.30857142857143,Hold
321,2020-02-28 11:15:00,11284.0,11311.05,11248.05,11256.3,15.02,23.034285714285716,Hold
322,2020-02-28 12:15:00,11256.85,11317.95,11233.95,11289.05,19.94,22.612142857142857,Hold
323,2020-02-28 13:15:00,11289.45,11311.4,11262.55,11271.3,19.57,22.344285714285714,Hold
324,2020-02-28 14:15:00,11270.85,11281.8,11175.05,11197.3,17.84,21.967142857142854,Hold
325,2020-02-28 15:15:00,11197.7,11225.7,11197.3,11208.35,22.54,22.591428571428573,Hold
326,2020-02-28 16:15:00,11209.0,11226.05,11206.65,11219.2,23.22,23.083571428571425,Buy
327,2020-03-02 13:15:00,11401.45,11419.1,11382.8,11395.55,39.73,24.66571428571429,Hold
328,2020-03-02 14:15:00,11396.5,11398.5,11039.55,11050.35,25.33,24.723571428571432,Hold
329,2020-03-02 15:15:00,11051.2,11163.2,11036.25,11134.85,31.02,25.397142857142857,Hold
330,2020-03-02 16:15:00,11135.5,11153.95,11128.6,11149.25,28.67,25.259285714285713,Hold
331,2020-03-03 09:15:00,11215.95,11317.1,11215.95,11274.1,35.84,25.060714285714287,Hold
332,2020-03-03 10:15:00,11273.5,11280.55,11163.4,11197.5,34.18,24.727857142857143,Hold
333,2020-03-03 11:15:00,11196.55,11218.75,11152.55,11190.1,45.01,26.66357142857143,Hold
334,2020-03-03 12:15:00,11190.05,11259.0,11179.35,11198.9,45.8,28.836428571428574,Hold
335,2020-03-03 13:15:00,11199.5,11298.0,11183.45,11276.4,50.95,31.402857142857147,Hold
336,2020-03-03 14:15:00,11276.65,11342.25,11242.7,11298.25,50.44,33.58142857142857,Hold
337,2020-03-03 15:15:00,11298.0,11329.85,11294.8,11322.1,52.4,35.926428571428566,Hold
338,2020-03-03 16:15:00,11322.25,11330.45,11307.35,11330.45,56.71,38.70285714285715,Hold
339,2020-03-04 09:15:00,11350.45,11353.2,11263.5,11302.0,54.64,40.99571428571428,Hold
340,2020-03-04 10:15:00,11303.1,11303.15,11229.0,11242.3,51.09,42.986428571428576,Hold
341,2020-03-04 11:15:00,11241.7,11267.55,11241.0,11259.1,42.4,43.17714285714285,Hold
342,2020-03-04 12:15:00,11258.5,11276.75,11165.7,11171.55,59.46,45.614999999999995,Hold
343,2020-03-04 13:15:00,11171.45,11194.05,11082.15,11124.35,49.13,46.90857142857142,Hold
344,2020-03-04 14:15:00,11127.5,11278.5,11119.0,11258.8,57.57,48.97285714285715,Hold
345,2020-03-04 15:15:00,11258.9,11274.5,11248.0,11251.3,48.12,49.85000000000001,Hold
346,2020-03-04 16:15:00,11251.55,11257.85,11248.9,11254.2,55.33,51.36071428571429,Hold
347,2020-03-05 09:15:00,11300.25,11339.95,11249.45,11270.1,57.4,52.24571428571429,Hold
348,2020-03-05 10:15:00,11271.2,11367.55,11258.3,11347.05,62.16,53.41428571428572,Hold
349,2020-03-05 11:15:00,11346.3,11382.25,11334.85,11368.8,58.35,53.942857142857136,Hold
350,2020-03-05 12:15:00,11369.5,11389.5,11337.6,11364.25,56.16,54.35142857142857,Hold
351,2020-03-05 13:15:00,11364.55,11369.75,11290.15,11307.5,48.72,54.08857142857143,Hold
352,2020-03-05 14:15:00,11308.2,11327.75,11260.0,11261.95,44.35,53.205714285714286,Hold
353,2020-03-05 15:15:00,11262.75,11267.1,11256.9,11258.15,46.23,52.605000000000004,Hold
354,2020-03-05 16:15:00,11259.75,11260.05,11244.6,11258.95,51.59,52.640714285714296,Hold
355,2020-03-06 09:15:00,10905.5,10981.9,10827.4,10935.5,30.48,51.78928571428572,Hold
356,2020-03-06 10:15:00,10934.4,10941.8,10886.15,10896.25,32.37,49.854285714285716,Hold
357,2020-03-06 11:15:00,10896.3,10926.5,10879.45,10915.3,36.11,48.924285714285716,Hold
358,2020-03-06 12:15:00,10915.8,10991.9,10898.65,10980.6,29.65,46.93,Hold
359,2020-03-06 13:15:00,10981.55,11035.1,10958.15,10974.3,29.7,45.614285714285714,Hold
360,2020-03-06 14:15:00,10973.05,11030.5,10958.7,10995.3,31.52,43.91357142857142,Hold
361,2020-03-06 15:15:00,10995.15,10998.65,10983.4,10983.75,29.43,41.91571428571428,Hold
362,2020-03-06 16:15:00,10983.15,10983.4,10970.05,10979.55,20.52,38.94142857142857,Hold
363,2020-03-09 09:15:00,10736.9,10736.9,10554.65,10578.55,10.59,35.529999999999994,Hold
364,2020-03-09 10:15:00,10578.1,10594.4,10511.05,10544.8,10.29,32.253571428571426,Hold
365,2020-03-09 11:15:00,10546.0,10558.25,10525.55,10554.5,11.77,29.61428571428571,Hold
366,2020-03-09 12:15:00,10554.7,10566.5,10327.05,10350.95,10.14,27.17071428571428,Hold
367,2020-03-09 13:15:00,10351.75,10420.2,10294.45,10418.0,15.17,24.952142857142857,Hold
368,2020-03-09 14:15:00,10419.3,10513.5,10400.35,10466.6,18.4,22.581428571428567,Hold
369,2020-03-09 15:15:00,10467.7,10468.6,10408.85,10425.8,23.76,22.101428571428567,Buy
370,2020-03-09 16:15:00,10427.7,10461.95,10424.5,10451.45,26.77,21.701428571428572,Hold
371,2020-03-11 09:15:00,10334.0,10529.55,10334.0,10421.15,24.5,20.872142857142855,Hold
372,2020-03-11 10:15:00,10420.0,10440.75,10369.15,10409.15,18.79,20.09642857142857,Hold
373,2020-03-11 11:15:00,10408.7,10496.1,10398.75,10462.85,23.44,19.649285714285718,Buy
374,2020-03-11 12:15:00,10462.6,10545.1,10456.7,10512.65,25.66,19.23071428571429,Hold
375,2020-03-11 13:15:00,10513.25,10544.75,10443.8,10484.7,25.25,18.932142857142853,Hold
376,2020-03-11 14:15:00,10485.4,10533.9,10447.15,10454.2,24.6,19.22357142857143,Hold
377,2020-03-11 15:15:00,10455.4,10465.7,10442.45,10445.85,39.66,21.300000000000004,Hold
378,2020-03-11 16:15:00,10447.15,10457.95,10442.75,10448.9,42.15,23.57571428571428,Hold
379,2020-03-12 09:15:00,10009.55,10009.55,9875.05,9909.7,21.73,24.287142857142857,Hold
380,2020-03-12 10:15:00,9909.6,9912.05,9648.65,9733.15,22.26,25.15285714285714,Hold
381,2020-03-12 11:15:00,9731.75,9783.2,9690.9,9717.75,17.03,25.285714285714285,Hold
382,2020-03-12 12:15:00,9717.85,9838.5,9717.85,9772.25,17.49,25.220714285714287,Hold
383,2020-03-12 13:15:00,9772.5,9828.2,9710.5,9710.5,17.15,24.74857142857143,Hold
384,2020-03-12 14:15:00,9710.3,9728.8,9508.0,9567.3,13.35,23.790000000000003,Hold
385,2020-03-12 15:15:00,9566.9,9635.55,9562.3,9635.55,18.43,23.35642857142857,Hold
386,2020-03-12 16:15:00,9637.85,9651.5,9622.75,9633.1,18.57,23.340714285714284,Hold
387,2020-03-13 09:15:00,9101.65,9101.65,8476.15,8555.15,7.77,22.221428571428568,Hold
388,2020-03-13 10:15:00,8555.15,9749.95,8555.15,9559.35,35.17,22.900714285714283,Buy
389,2020-03-13 11:15:00,9556.2,9730.0,9451.65,9700.15,38.21,23.826428571428572,Hold
390,2020-03-13 12:15:00,9699.15,10126.3,9676.6,9991.4,43.55,25.18,Hold
391,2020-03-13 13:15:00,9989.2,10159.4,9932.65,9971.6,43.41,25.447857142857142,Hold
392,2020-03-13 14:15:00,9974.45,9987.85,9733.35,9971.85,43.37,25.535,Hold
393,2020-03-13 15:15:00,9970.65,9977.3,9933.0,9966.6,50.93,27.620714285714286,Hold
394,2020-03-13 16:15:00,9967.35,10027.1,9965.95,10023.65,54.94,29.955000000000002,Hold
395,2020-03-16 09:15:00,9570.2,9570.2,9339.25,9513.3,47.03,32.097857142857144,Hold
396,2020-03-16 10:15:00,9513.1,9602.2,9474.15,9530.55,46.45,34.16642857142857,Hold
397,2020-03-16 11:15:00,9534.7,9567.05,9417.75,9436.75,46.01,36.22785714285714,Hold
398,2020-03-16 12:15:00,9436.15,9479.7,9374.4,9435.1,47.99,38.70214285714285,Hold
399,2020-03-16 13:15:00,9435.95,9472.95,9259.45,9261.25,44.49,40.56357142857143,Hold
400,2020-03-16 14:15:00,9261.95,9316.55,9169.0,9175.1,43.42,42.33857142857142,Hold
401,2020-03-16 15:15:00,9174.65,9209.25,9165.1,9206.7,63.39,46.311428571428564,Hold
402,2020-03-16 16:15:00,9207.75,9210.15,9192.7,9199.1,37.46,46.475,Hold
403,2020-03-17 09:15:00,9308.4,9373.15,9016.85,9335.75,37.28,46.40857142857143,Hold
404,2020-03-17 10:15:00,9335.05,9403.8,9250.45,9272.4,20.16,44.737857142857145,Hold
405,2020-03-17 11:15:00,9272.75,9310.85,9185.5,9275.75,20.72,43.11714285714286,Hold
406,2020-03-17 12:15:00,9275.8,9346.1,9253.6,9311.05,22.99,41.66142857142857,Hold
407,2020-03-17 13:15:00,9310.8,9341.85,9178.65,9223.55,21.54,39.56214285714286,Hold
408,2020-03-17 14:15:00,9223.7,9241.4,8915.6,8929.4,14.53,36.675714285714285,Hold
409,2020-03-17 15:15:00,8929.65,8968.35,8919.3,8939.25,22.46,34.92071428571428,Hold
410,2020-03-17 16:15:00,8941.9,8974.1,8938.4,8966.7,23.21,33.26071428571428,Hold
411,2020-03-18 09:15:00,9088.25,9127.55,8824.85,8831.35,22.33,31.569285714285712,Hold
412,2020-03-18 10:15:00,8828.55,8942.2,8781.8,8794.55,21.63,29.686428571428564,Hold
413,2020-03-18 11:15:00,8798.4,8848.65,8633.35,8649.2,22.19,28.093571428571426,Hold
414,2020-03-18 12:15:00,8649.0,8726.25,8545.6,8612.5,23.24,26.652142857142852,Hold
415,2020-03-18 13:15:00,8613.05,8675.0,8525.5,8536.95,19.42,23.511428571428574,Hold
416,2020-03-18 14:15:00,8537.1,8631.7,8407.05,8450.2,18.11,22.129285714285714,Hold
417,2020-03-18 15:15:00,8448.8,8534.95,8427.3,8534.95,14.32,20.489285714285717,Hold
418,2020-03-18 16:15:00,8535.7,8549.3,8520.55,8541.5,15.7,20.170714285714286,Hold
419,2020-03-19 09:15:00,8060.3,8074.05,7832.55,8017.55,10.33,19.428571428571427,Hold
420,2020-03-19 10:15:00,8016.85,8363.65,7954.8,8363.65,25.03,19.574285714285715,Buy
421,2020-03-19 11:15:00,8367.05,8390.55,8117.85,8157.35,23.55,19.717857142857145,Hold
422,2020-03-19 12:15:00,8163.4,8392.35,8161.4,8303.35,33.24,21.054285714285715,Hold
423,2020-03-19 13:15:00,8302.15,8575.45,8227.2,8551.55,40.79,22.36357142857143,Hold
424,2020-03-19 14:15:00,8553.35,8555.35,8254.5,8258.45,35.07,23.21071428571429,Hold
425,2020-03-19 15:15:00,8258.25,8260.3,8211.1,8259.8,37.23,24.275000000000002,Hold
426,2020-03-19 16:15:00,8263.6,8274.1,8235.8,8269.7,38.13,25.45357142857143,Hold
427,2020-03-20 09:15:00,8263.4,8441.25,8178.2,8357.35,43.22,26.955714285714286,Hold
428,2020-03-20 10:15:00,8355.85,8401.4,8298.95,8341.9,43.65,28.413571428571426,Hold
429,2020-03-20 11:15:00,8343.1,8600.3,8342.7,8596.8,51.29,30.69,Hold
430,2020-03-20 12:15:00,8598.05,8740.25,8592.5,8713.75,55.63,33.37,Hold
431,2020-03-20 13:15:00,8712.9,8883.0,8519.0,8561.6,50.55,35.957857142857144,Hold
432,2020-03-20 14:15:00,8560.75,8767.6,8502.25,8740.95,53.86,38.68357142857143,Hold
433,2020-03-20 15:15:00,8741.05,8793.6,8735.2,8746.6,67.67,42.77928571428571,Hold
434,2020-03-20 16:15:00,8749.6,8762.1,8722.45,8749.7,61.22,45.364285714285714,Hold
435,2020-03-23 15:15:00,7598.6,7601.0,7588.95,7593.45,39.44,46.49928571428571,Hold
436,2020-03-23 16:15:00,7592.9,7646.25,7592.2,7634.6,36.96,46.765,Hold
437,2020-03-24 09:15:00,7847.9,8036.95,7567.3,7607.05,29.86,45.98428571428572,Hold
438,2020-03-24 10:15:00,7605.5,7749.8,7511.1,7706.45,37.17,46.134285714285724,Hold
439,2020-03-24 11:15:00,7708.05,7837.65,7707.1,7776.1,39.1,46.267857142857146,Hold
440,2020-03-24 12:15:00,7776.6,7899.9,7741.5,7880.2,41.58,46.51428571428572,Hold
441,2020-03-24 13:15:00,7879.95,7976.55,7839.95,7893.55,39.64,46.25857142857143,Hold
442,2020-03-24 14:15:00,7894.05,7994.75,7740.7,7830.75,38.82,45.91357142857144,Hold
443,2020-03-24 15:15:00,7829.3,7833.05,7800.4,7819.3,30.97,44.462142857142865,Hold
444,2020-03-24 16:15:00,7819.35,7856.8,7806.95,7856.8,28.18,42.50142857142857,Hold
445,2020-03-25 09:15:00,7732.1,7980.35,7714.75,7791.15,29.48,40.99642857142857,Hold
446,2020-03-25 10:15:00,7790.9,7865.6,7760.0,7834.35,23.96,38.86071428571428,Hold
447,2020-03-25 11:15:00,7834.05,7950.9,7800.6,7937.3,27.99,36.026428571428575,Hold
448,2020-03-25 12:15:00,7937.45,8182.4,7912.15,8174.35,36.12,34.23357142857144,Hold
449,2020-03-25 13:15:00,8174.85,8320.85,8173.95,8310.25,84.08,37.422142857142866,Hold
450,2020-03-25 14:15:00,8309.75,8376.75,8277.7,8300.85,82.66,40.68642857142857,Hold
451,2020-03-25 15:15:00,8301.45,8309.55,8285.5,8300.2,84.9,44.61785714285714,Hold
452,2020-03-25 16:15:00,8301.9,8303.4,8279.5,8297.8,83.0,47.89142857142857,Hold
453,2020-03-26 09:15:00,8443.65,8679.0,8304.9,8676.65,87.36,51.33857142857143,Hold
454,2020-03-26 10:15:00,8676.6,8749.05,8533.55,8600.25,80.57,54.12357142857143,Hold
455,2020-03-26 11:15:00,8599.65,8729.25,8509.05,8724.6,82.25,57.16714285714285,Hold
456,2020-03-26 12:15:00,8724.15,8735.2,8661.65,8706.7,85.22,60.48142857142857,Hold
457,2020-03-26 13:15:00,8706.95,8727.1,8454.1,8542.15,75.88,63.68928571428571,Hold
458,2020-03-26 14:15:00,8540.85,8731.85,8519.15,8622.2,76.59,67.14714285714285,Hold
459,2020-03-26 15:15:00,8623.2,8649.95,8607.35,8642.7,80.54,70.79428571428572,Hold
460,2020-03-26 16:15:00,8643.55,8671.1,8643.05,8653.55,80.08,74.80285714285715,Hold
461,2020-03-27 09:15:00,8918.8,9038.9,8806.0,8821.4,80.98,78.58785714285715,Hold
462,2020-03-27 10:15:00,8817.05,8919.6,8567.45,8569.35,63.7,80.55785714285715,Sell
463,2020-03-27 11:15:00,8569.2,8751.85,8537.9,8687.95,63.26,79.07071428571429,Waiting
464,2020-03-27 12:15:00,8683.65,8711.8,8568.4,8593.65,59.7,77.4307142857143,Waiting
465,2020-03-27 13:15:00,8591.8,8759.4,8522.9,8757.85,63.68,75.915,Waiting
466,2020-03-27 14:15:00,8759.55,8840.0,8611.85,8663.45,60.36,74.29785714285715,Waiting
467,2020-03-27 15:15:00,8665.2,8696.65,8665.15,8684.85,50.29,71.64999999999999,Waiting
468,2020-03-27 16:15:00,8688.15,8688.15,8668.7,8674.4,52.76,69.66357142857143,Waiting
469,2020-03-30 09:15:00,8383.45,8548.75,8333.6,8479.35,41.32,66.74,Waiting
470,2020-03-30 10:15:00,8479.05,8576.0,8448.75,8516.05,43.34,63.74857142857143,Waiting
471,2020-03-30 11:15:00,8516.2,8532.45,8417.7,8435.35,46.04,61.61714285714286,Waiting
472,2020-03-30 12:15:00,8434.65,8467.45,8369.4,8391.8,41.21,59.089999999999996,Waiting
473,2020-03-30 13:15:00,8391.1,8424.9,8351.0,8398.85,40.6,56.237142857142864,Waiting
474,2020-03-30 14:15:00,8399.4,8401.55,8244.0,8305.6,37.39,53.18785714285714,Waiting
475,2020-03-30 15:15:00,8308.2,8308.2,8259.75,8282.95,28.19,49.41714285714287,Waiting
476,2020-03-30 16:15:00,8285.2,8294.2,8280.5,8289.35,35.84,47.42714285714287,Waiting
477,2020-03-31 09:15:00,8511.2,8511.2,8358.0,8426.9,37.05,45.55500000000001,Waiting
478,2020-03-31 10:15:00,8429.05,8512.75,8427.95,8454.5,42.61,44.33428571428571,Waiting
479,2020-03-31 11:15:00,8453.2,8574.85,8453.2,8568.15,39.35,42.596428571428575,Waiting
480,2020-03-31 12:15:00,8567.85,8604.05,8537.9,8549.1,42.99,41.355714285714285,Waiting
481,2020-03-31 13:15:00,8549.45,8639.55,8543.5,8606.0,45.36,41.003571428571426,Waiting
482,2020-03-31 14:15:00,8606.8,8678.3,8588.05,8602.25,45.72,40.500714285714295,Waiting
483,2020-03-31 15:15:00,8602.0,8602.0,8568.0,8577.95,57.32,41.643571428571434,Waiting
484,2020-03-31 16:15:00,8577.7,8577.85,8551.75,8557.0,53.11,42.34142857142858,Waiting
485,2020-04-01 09:15:00,8574.1,8578.1,8357.6,8383.05,46.52,42.37571428571429,Waiting
486,2020-04-01 10:15:00,8383.2,8400.9,8269.15,8274.2,42.79,42.48857142857143,Waiting
487,2020-04-01 11:15:00,8274.35,8317.95,8272.1,8302.35,44.24,42.74857142857143,Waiting
488,2020-04-01 12:15:00,8302.0,8329.8,8250.65,8265.4,47.43,43.465714285714284,Waiting
489,2020-04-01 13:15:00,8266.5,8272.6,8198.35,8222.6,46.23,44.75428571428571,Waiting
490,2020-04-01 14:15:00,8219.85,8275.9,8211.8,8252.05,47.74,45.604285714285716,Waiting
491,2020-04-01 15:15:00,8252.4,8262.15,8250.65,8254.65,37.5,45.636428571428574,Waiting
492,2020-04-01 16:15:00,8254.85,8263.6,8252.55,8263.6,35.76,45.14714285714286,Waiting
493,2020-04-03 09:15:00,8341.1,8341.1,8118.4,8176.6,19.58,43.735,Waiting
494,2020-04-03 10:15:00,8176.55,8193.35,8096.9,8127.5,18.71,42.000714285714295,Waiting
495,2020-04-03 11:15:00,8127.35,8163.0,8113.65,8132.5,11.93,39.612857142857145,Waiting
496,2020-04-03 12:15:00,8132.65,8161.8,8102.45,8147.75,14.12,37.35571428571428,Waiting
497,2020-04-03 13:15:00,8148.5,8221.9,8067.4,8090.15,13.41,34.21928571428571,Waiting
498,2020-04-03 14:15:00,8089.85,8110.45,8055.8,8075.65,13.54,31.392857142857146,Waiting
499,2020-04-03 15:15:00,8076.05,8101.15,8074.5,8092.45,21.11,29.577857142857145,Waiting
500,2020-04-03 16:15:00,8092.65,8107.05,8090.95,8106.6,29.48,28.62714285714286,Buy
501,2020-04-07 09:15:00,8425.1,8468.25,8360.95,8411.3,57.95,29.606428571428577,Hold
502,2020-04-07 10:15:00,8410.7,8499.75,8380.0,8487.05,65.31,30.88357142857143,Hold
503,2020-04-07 11:15:00,8486.7,8545.1,8486.65,8530.75,71.26,32.67142857142857,Hold
504,2020-04-07 12:15:00,8530.45,8633.75,8530.15,8622.45,73.54,34.51428571428571,Hold
505,2020-04-07 13:15:00,8623.65,8706.95,8602.05,8687.05,75.47,37.22642857142857,Hold
506,2020-04-07 14:15:00,8686.35,8819.4,8678.5,8810.5,78.39,40.271428571428565,Hold
507,2020-04-07 15:15:00,8810.05,8811.4,8769.9,8775.75,82.88,44.792857142857144,Hold
508,2020-04-07 16:15:00,8774.1,8789.65,8767.25,8785.9,87.75,49.72428571428571,Hold
509,2020-04-08 09:15:00,8671.05,8980.95,8653.9,8980.95,89.94,55.29642857142858,Hold
510,2020-04-08 10:15:00,8981.55,9131.7,8954.95,8987.6,89.86,60.70642857142857,Hold
511,2020-04-08 11:15:00,8988.95,9039.95,8787.9,8887.5,86.37,65.91785714285713,Hold
512,2020-04-08 12:15:00,8885.5,8904.75,8759.5,8843.7,84.12,70.95928571428573,Hold
513,2020-04-08 13:15:00,8841.3,8851.5,8700.3,8721.85,75.58,74.85000000000001,Hold
514,2020-04-08 14:15:00,8722.65,8810.2,8719.9,8734.75,75.55,78.14071428571428,Sell
515,2020-04-08 15:15:00,8734.55,8755.85,8732.95,8749.9,68.02,78.86,Waiting
516,2020-04-08 16:15:00,8750.15,8755.5,8741.2,8752.4,65.31,78.86,Waiting
517,2020-04-09 09:15:00,8941.05,9032.55,8917.45,8996.45,71.83,78.90071428571427,Waiting
518,2020-04-09 10:15:00,8998.3,9024.6,8904.55,8948.2,65.92,78.35642857142857,Waiting
519,2020-04-09 11:15:00,8948.55,9058.25,8924.0,9041.5,66.85,77.74071428571428,Waiting
520,2020-04-09 12:15:00,9042.1,9109.95,9024.15,9081.0,63.97,76.71071428571427,Waiting
521,2020-04-09 13:15:00,9081.1,9111.75,9012.2,9045.95,63.95,75.35857142857142,Waiting
